site_code,site,year,georegion,season,num_plots_sampled,DERIMB,EVATRO,HENSPP,MEDAEQ,ORTKOE,PISOCH,PYCHEL,SOLSPP,PISGIG,PATMIN,PISBRE
SBNC,Saddlebag North Cove,2015,WA Salish Sea,Summer,3,0,0,0,0,0,2.3333333333333335,0,0,0,0,0
SBNC,Saddlebag North Cove,2016,WA Salish Sea,Fall,3,0,0,0,0,0,6,0,0,0,0,0
SBNC,Saddlebag North Cove,2016,WA Salish Sea,Summer,3,0,0,0.3333333333333333,0,0,1.3333333333333333,0,0,0,0,0
SBNC,Saddlebag North Cove,2017,WA Salish Sea,Summer,3,0,1,0,0,0,5,0,0,0,0,0
SBNC,Saddlebag North Cove,2018,WA Salish Sea,Summer,3,0,9.333333333333334,0,0,0,8.666666666666666,0,0,0,0,0
SBNC,Saddlebag North Cove,2019,WA Salish Sea,Summer,3,0,2,0,0,0,8.666666666666666,0,0,0,0,0
SBNC,Saddlebag North Cove,2020,WA Salish Sea,Summer,3,0,0.6666666666666666,0,0,0,55,0,0,0,0,0
SBNC,Saddlebag North Cove,2021,WA Salish Sea,Summer,3,0,0,0,0,0,21,0,0,0,0,0
SBSE,Saddlebag South East,2009,WA Salish Sea,Summer,3,0,0,0,0,0,32.666666666666664,0.3333333333333333,0,0,0,0
SBSE,Saddlebag South East,2010,WA Salish Sea,Summer,3,0,0,0,0,0,27,0,0,0,0,0
SBSE,Saddlebag South East,2011,WA Salish Sea,Summer,3,0,0,0,0,0,14.333333333333334,0,0,0,0,0
SBSE,Saddlebag South East,2012,WA Salish Sea,Summer,3,0,0,0,0,0,12.333333333333334,0,0,0,0,0
SBSE,Saddlebag South East,2013,WA Salish Sea,Fall,3,0,0,0,0,0,15.666666666666666,0,0,0,0,0
SBSE,Saddlebag South East,2013,WA Salish Sea,Summer,3,0,0,0,0,0,4,0,0,0,0,0
SBSE,Saddlebag South East,2014,WA Salish Sea,Summer,3,0,0,0,0,0,2.3333333333333335,0,0,0,0,0
SBSE,Saddlebag South East,2015,WA Salish Sea,Fall,3,0,0,0,0,0,1.6666666666666667,0,0,0,0,0
SBSE,Saddlebag South East,2015,WA Salish Sea,Spring,3,0,0,0,0,0,0.6666666666666666,0,0,0,0,0
SBSE,Saddlebag South East,2015,WA Salish Sea,Summer,3,0,0.3333333333333333,0,0,0,2.6666666666666665,0,0,0,0,0
SBSE,Saddlebag South East,2016,WA Salish Sea,Fall,3,0,0.3333333333333333,0,0,0,1.3333333333333333,0,0,0,0,0
SBSE,Saddlebag South East,2016,WA Salish Sea,Summer,3,0,0,0,0,0,2,0,0,0,0,0
SBSE,Saddlebag South East,2017,WA Salish Sea,Summer,3,0,0.3333333333333333,0,0,0,0.3333333333333333,0,0,0,0,0
SBSE,Saddlebag South East,2018,WA Salish Sea,Summer,3,0,0.3333333333333333,0,0,0,0.6666666666666666,0,0,0,0,0
SBSE,Saddlebag South East,2019,WA Salish Sea,Summer,3,0,0.3333333333333333,0,0,0,0.6666666666666666,0,0,0,0,0
SBSE,Saddlebag South East,2020,WA Salish Sea,Summer,3,0,0.3333333333333333,0,0,0,4.333333333333333,0,0,0,0,0
SBSE,Saddlebag South East,2021,WA Salish Sea,Summer,3,0,1,0,0,0,2,0,0,0,0,0
SCT,Scott Creek,2000,CA Central,Fall,3,0,0,0,0,0,49,0,0,0,0,0
SCT,Scott Creek,2000,CA Central,Spring,3,0,0,0,0,0,54.333333333333336,0,0,0,0,0
SCT,Scott Creek,2001,CA Central,Fall,3,0,0,0,0,0,49.666666666666664,0,0,0,0,0
SCT,Scott Creek,2001,CA Central,Spring,3,0,0,0,0,0,34.333333333333336,0,0,0,0,0
SCT,Scott Creek,2002,CA Central,Fall,3,0,0,0,0,0,39,0,0,0,0,0
SCT,Scott Creek,2002,CA Central,Spring,3,0,0,0,0,0,59.666666666666664,0,0,0,0,0
SCT,Scott Creek,2003,CA Central,Fall,3,0,0,0,0,0,49,0,0,0,0,0
SCT,Scott Creek,2003,CA Central,Spring,3,0,0,0,0,0,43,0,0,0,0,0
SCT,Scott Creek,2004,CA Central,Fall,3,0,0,0,0,0,71.33333333333333,0,0,0,0,0
SCT,Scott Creek,2004,CA Central,Spring,3,0,0,0,0,0,47,0,0,0,0,0
SCT,Scott Creek,2005,CA Central,Fall,3,0,0,0,0,0,56.666666666666664,0,0,0,0,0
SCT,Scott Creek,2005,CA Central,Spring,3,0,0,0,0,0,66.33333333333333,0,0,0,0,0
SCT,Scott Creek,2006,CA Central,Fall,3,0,0,0,0,0,105,0,0,0,0.3333333333333333,0
SCT,Scott Creek,2006,CA Central,Spring,3,0,0,0,0,0,71.33333333333333,0,0,0,0,0
SCT,Scott Creek,2007,CA Central,Fall,3,0,0,0,0,0,60.333333333333336,0,0,0,0,0
SCT,Scott Creek,2007,CA Central,Spring,3,0.6666666666666666,0,0,0,0,75.33333333333333,0,0,0,0,0
SCT,Scott Creek,2008,CA Central,Fall,3,0,0,0,0,0,131,0,0,0,0,0
SCT,Scott Creek,2008,CA Central,Spring,3,0,0,0,0,0,88.66666666666667,0,0,0,0,0
SCT,Scott Creek,2009,CA Central,Fall,3,0,0,0,0,0,104,0,0,0,0.3333333333333333,0
SCT,Scott Creek,2009,CA Central,Spring,3,0,0,0,0,0,116.33333333333333,0,0,0,0,0
SCT,Scott Creek,2010,CA Central,Fall,3,1.6666666666666667,0,0.3333333333333333,0,0,103,0,0,0,0.3333333333333333,0
SCT,Scott Creek,2010,CA Central,Spring,3,0,0,0,0,0,97,0,0,0,0,0
SCT,Scott Creek,2011,CA Central,Fall,3,0.3333333333333333,0,0,0,0,62.333333333333336,0,0,0,0,0.3333333333333333
SCT,Scott Creek,2011,CA Central,Spring,3,0.3333333333333333,0,0,0,0,91.33333333333333,0,0,0,0,0
SCT,Scott Creek,2012,CA Central,Spring,3,0,0,0,0,0,68.66666666666667,0,0,0,0,0
SCT,Scott Creek,2013,CA Central,Fall,3,0.3333333333333333,0,0,0,0,14.666666666666666,0,0,0,0,0
SCT,Scott Creek,2013,CA Central,Spring,3,0,0,0,0,0,49.666666666666664,0,0,0,0,0
SCT,Scott Creek,2014,CA Central,Fall,3,0,0,0,0,0,7.666666666666667,0,0,0,0,0
SCT,Scott Creek,2014,CA Central,Spring,3,0,0,0,0,0,11.666666666666666,0,0,0,0,0
SCT,Scott Creek,2015,CA Central,Fall,3,0,0,0,0,0,24.333333333333332,0,0,0.3333333333333333,0,0
SCT,Scott Creek,2015,CA Central,Spring,3,0,0,0,0,0,5.333333333333333,0,0,0,0,0
SCT,Scott Creek,2016,CA Central,Spring,3,0,0,0,0,0,22.666666666666668,0,0,0,0,0
SCT,Scott Creek,2017,CA Central,Spring,3,0.3333333333333333,0,0,0,0,62,0,0,0,0,0
SCT,Scott Creek,2018,CA Central,Spring,3,0,0,0,0,0,107,0,0,0,0,0
SCT,Scott Creek,2019,CA Central,Spring,3,0,0,0,0,0,67,0,0,0,0,0
SCT,Scott Creek,2020,CA Central,Fall,3,0.3333333333333333,0,0,0,0,48.666666666666664,0,0,0.3333333333333333,0,0
SCT,Scott Creek,2020,CA Central,Spring,3,0.3333333333333333,0,0,0,0,73,0,0,0.3333333333333333,0,0
SCT,Scott Creek,2021,CA Central,Spring,3,0,0,0,0,0,40.333333333333336,0,0,0.3333333333333333,0,0
SEA,Sea Ranch,2004,CA North,Summer,3,0,0,0,0,0,45.666666666666664,0,0,0,0,0
SEA,Sea Ranch,2005,CA North,Summer,3,0,0,0,0,0,47.333333333333336,0.6666666666666666,0,0,0,0
SEA,Sea Ranch,2006,CA North,Summer,3,0,0,0,0,0,62.666666666666664,0.6666666666666666,0,0,0,0
SEA,Sea Ranch,2007,CA North,Summer,3,0,0,0.3333333333333333,0,0,71.66666666666667,0.3333333333333333,0,0,0,0
SEA,Sea Ranch,2008,CA North,Summer,3,0,0,1.3333333333333333,0,0,67.33333333333333,0,0,0,0,0
SEA,Sea Ranch,2009,CA North,Summer,3,0,0,0.6666666666666666,0,0,56.333333333333336,0,0,0,0,0
SEA,Sea Ranch,2010,CA North,Summer,3,0,0,0,0,0,38.333333333333336,0,0,0,0,0
SEA,Sea Ranch,2011,CA North,Summer,3,0,0,0.3333333333333333,0,0,50.666666666666664,0.3333333333333333,0,0,0,0
SEA,Sea Ranch,2012,CA North,Summer,3,0,0,0,0,0,44.666666666666664,0,0,0,0,0
SEA,Sea Ranch,2013,CA North,Summer,3,0,0,0,0,0,70,0,0,0,0.6666666666666666,0
SEA,Sea Ranch,2014,CA North,Summer,3,0,0,0,0,0,43,0,0,0,0.3333333333333333,0
SEA,Sea Ranch,2015,CA North,Summer,3,0,0,0,0,0,45.333333333333336,0,0,0,0.3333333333333333,0
SEA,Sea Ranch,2016,CA North,Summer,3,0,0,0,0,0,77,0,0,0,0,0
SEA,Sea Ranch,2017,CA North,Summer,3,0,0,0,0,0,63.333333333333336,0,0,0,0.3333333333333333,0
SEA,Sea Ranch,2018,CA North,Summer,3,0,0,0,0,0,56,0,0,0,0,0
SEA,Sea Ranch,2019,CA North,Summer,3,0,0,0,0,0,61,0,0,0,0.3333333333333333,0
SEA,Sea Ranch,2020,CA North,Summer,3,0,0,0,0,0,79.66666666666667,0,0,0,0,0
SEA,Sea Ranch,2021,CA North,Summer,3,0,0,0,0,0,63,0,0,0,0,0
SHB,Shell Beach,1995,CA Central,Fall,3,0,0,0,0,0,5.333333333333333,0,0,0,0,0
SHB,Shell Beach,1996,CA Central,Fall,3,0,0,0,0,0,1.6666666666666667,0,0,0,0,0
SHB,Shell Beach,1996,CA Central,Spring,3,0,0,0,0,0,3.3333333333333335,0,0,0,0,0
SHB,Shell Beach,1997,CA Central,Fall,3,0,0,0,0,0,3.6666666666666665,0,0,0,0,0
SHB,Shell Beach,1997,CA Central,Spring,3,0,0,0,0,0,2.6666666666666665,0,0,0,0,0
SHB,Shell Beach,1998,CA Central,Fall,3,0,0,0,0,0,1.6666666666666667,0,0,0,0,0
SHB,Shell Beach,1998,CA Central,Spring,3,0,0,0,0,0,3.6666666666666665,0,0,0,0,0
SHB,Shell Beach,1999,CA Central,Fall,3,0,0,0,0,0,2.6666666666666665,0,0,0,0,0
SHB,Shell Beach,1999,CA Central,Spring,3,0,0,0,0,0,2.3333333333333335,0,0,0,0,0
SHB,Shell Beach,2000,CA Central,Fall,3,0,0,0,0,0,6.333333333333333,0,0,0,0,0
SHB,Shell Beach,2000,CA Central,Spring,3,0,0,0,0,0,2.6666666666666665,0,0,0,0,0
SHB,Shell Beach,2001,CA Central,Fall,3,0,0,0,0,0,0.6666666666666666,0,0,0,0,0
SHB,Shell Beach,2001,CA Central,Spring,3,0,0,0,0,0,1.3333333333333333,0,0,0,0,0
SHB,Shell Beach,2002,CA Central,Fall,3,0,0,0,0,0,3.3333333333333335,0,0,0,0,0
SHB,Shell Beach,2002,CA Central,Spring,3,0,0,0,0,0,0.3333333333333333,0,0,0,0,0
SHB,Shell Beach,2003,CA Central,Fall,3,0,0,0,0,0,7,0,0,0,0,0
SHB,Shell Beach,2003,CA Central,Spring,3,0,0,0,0,0,1.3333333333333333,0,0,0,0,0
SHB,Shell Beach,2004,CA Central,Fall,3,0,0,0,0,0,11.333333333333334,0,0,0,0,0
SHB,Shell Beach,2004,CA Central,Spring,3,0,0,0,0,0,8.666666666666666,0,0,0,0,0
SHB,Shell Beach,2005,CA Central,Fall,3,0,0,0,0,0,2,0,0,0,0,0
SHB,Shell Beach,2005,CA Central,Spring,3,0,0,0,0,0,3.3333333333333335,0,0,0,0,0
SHB,Shell Beach,2006,CA Central,Fall,3,0,0,0,0,0,6.333333333333333,0,0,0,0,0
SHB,Shell Beach,2006,CA Central,Spring,3,0,0,0,0,0,3,0,0,0,0,0
SHB,Shell Beach,2007,CA Central,Fall,3,0,0,0.3333333333333333,0,0,7.333333333333333,0,0,0,0,0
SHB,Shell Beach,2007,CA Central,Spring,3,0,0,0,0,0,3.6666666666666665,0,0,0,0,0
SHB,Shell Beach,2008,CA Central,Fall,3,0,0,0,0,0,7,0,0,0,0,0
SHB,Shell Beach,2008,CA Central,Spring,3,0,0,0,0,0,3.6666666666666665,0,0,0,0,0
SHB,Shell Beach,2009,CA Central,Fall,3,0,0,0,0,0,6,0,0,0,0,0
SHB,Shell Beach,2009,CA Central,Spring,3,0,0,0,0,0,2.3333333333333335,0,0,0,0,0
SHB,Shell Beach,2010,CA Central,Fall,3,0,0,0,0,0,4,0,0,0,0,0
SHB,Shell Beach,2010,CA Central,Spring,3,0,0,0,0,0,3.3333333333333335,0,0,0,0,0
SHB,Shell Beach,2011,CA Central,Fall,3,0,0,0,0,0,5.666666666666667,0,0,0,0,0
SHB,Shell Beach,2011,CA Central,Spring,3,0,0,0,0,0,5.333333333333333,0,0,0,0,0
SHB,Shell Beach,2012,CA Central,Fall,3,0,0,0,0,0,4.666666666666667,0,0,0,0,0
SHB,Shell Beach,2012,CA Central,Spring,3,0,0,0,0,0,2.3333333333333335,0,0,0,0,0
SHB,Shell Beach,2013,CA Central,Fall,3,0,0,0.6666666666666666,0,0,4,0,0,0,0,0
SHB,Shell Beach,2013,CA Central,Spring,3,0,0,0,0,0,2.6666666666666665,0,0,0,0,0
SHB,Shell Beach,2014,CA Central,Fall,3,0,0,0.3333333333333333,0,0,2.3333333333333335,0,0,0.6666666666666666,0,0
SHB,Shell Beach,2014,CA Central,Spring,3,0,0,0,0,0,0,0,0,0,0,0
SHB,Shell Beach,2015,CA Central,Fall,3,0,0,0,0,0,1.3333333333333333,0,0,0,0,0
SHB,Shell Beach,2015,CA Central,Spring,3,0,0,0,0,0,1.3333333333333333,0,0,0,0,0
SHB,Shell Beach,2016,CA Central,Fall,3,0,0,1.6666666666666667,0,0,1.3333333333333333,0,0,0,0,0
SHB,Shell Beach,2016,CA Central,Spring,3,0,0,0,0,0,2,0,0,0,0,0
SHB,Shell Beach,2017,CA Central,Fall,3,0,0,0.3333333333333333,0,0,1,0,0,0,0,0
SHB,Shell Beach,2018,CA Central,Fall,3,0,0,0.3333333333333333,0,0,2,0,0,0,0,0
SHB,Shell Beach,2019,CA Central,Fall,3,0,0,0,0,0,1,0,0,0,0,0
SHB,Shell Beach,2020,CA Central,Fall,3,0,0,0.6666666666666666,0,0,1.6666666666666667,0,0,0,0,0
SHB,Shell Beach,2021,CA Central,Fall,3,0,0,0.3333333333333333,0,0,1.3333333333333333,0,0,0,0,0
SHCO,Shaws Cove,1997,CA South,Fall,1,0,0,0,0,0,1,0,0,0,0,0
SHCO,Shaws Cove,1997,CA South,Spring,1,0,0,0,0,0,3,0,0,0,0,0
SHCO,Shaws Cove,1998,CA South,Fall,1,0,0,0,0,0,7,0,0,0,0,0
SHCO,Shaws Cove,1998,CA South,Spring,1,0,0,0,0,0,13,0,0,0,0,0
SHCO,Shaws Cove,1999,CA South,Fall,1,0,0,0,0,0,15,0,0,0,0,0
SHCO,Shaws Cove,1999,CA South,Spring,1,0,0,0,0,0,39,0,0,0,0,0
SHCO,Shaws Cove,2000,CA South,Fall,1,0,0,0,0,0,22,0,0,0,0,0
SHCO,Shaws Cove,2000,CA South,Spring,1,0,0,0,0,0,60,0,0,0,0,0
SHCO,Shaws Cove,2001,CA South,Fall,1,0,0,0,0,0,14,0,0,0,0,0
SHCO,Shaws Cove,2001,CA South,Spring,1,0,0,0,0,0,48,0,0,0,0,0
SHCO,Shaws Cove,2002,CA South,Fall,1,0,0,0,0,0,52,0,0,0,0,0
SHCO,Shaws Cove,2002,CA South,Spring,1,0,0,0,0,0,12,0,0,0,0,0
SHCO,Shaws Cove,2003,CA South,Fall,1,0,0,0,0,0,33,0,0,0,0,0
SHCO,Shaws Cove,2003,CA South,Spring,1,0,0,0,0,0,24,0,0,0,0,0
SHCO,Shaws Cove,2004,CA South,Fall,1,0,0,0,0,0,11,0,0,0,0,0
SHCO,Shaws Cove,2004,CA South,Spring,1,0,0,0,0,0,149,0,0,0,0,0
SHCO,Shaws Cove,2005,CA South,Fall,1,0,0,0,0,0,39,0,0,0,0,0
SHCO,Shaws Cove,2005,CA South,Spring,1,0,0,0,0,0,31,0,0,0,0,0
SHCO,Shaws Cove,2006,CA South,Fall,1,0,0,0,0,0,33,0,0,0,0,0
SHCO,Shaws Cove,2006,CA South,Spring,1,0,0,0,0,0,107,0,0,0,0,0
SHCO,Shaws Cove,2007,CA South,Fall,1,0,0,0,0,0,38,0,0,0,0,0
SHCO,Shaws Cove,2007,CA South,Spring,1,0,0,0,0,0,53,0,0,0,0,0
SHCO,Shaws Cove,2008,CA South,Fall,1,0,0,0,0,0,100,0,0,0,0,0
SHCO,Shaws Cove,2008,CA South,Spring,1,0,0,0,0,0,85,0,0,0,0,0
SHCO,Shaws Cove,2009,CA South,Fall,1,0,0,0,0,0,16,0,0,0,0,0
SHCO,Shaws Cove,2009,CA South,Spring,1,0,0,0,0,0,104,0,0,0,0,0
SHCO,Shaws Cove,2010,CA South,Fall,1,0,0,0,0,0,58,0,0,0,0,0
SHCO,Shaws Cove,2010,CA South,Spring,1,0,0,0,0,0,31,0,0,0,0,0
SHCO,Shaws Cove,2011,CA South,Fall,1,0,0,0,0,0,98,0,0,0,0,0
SHCO,Shaws Cove,2011,CA South,Spring,1,0,0,0,0,0,67,0,0,0,0,0
SHCO,Shaws Cove,2012,CA South,Fall,1,0,0,0,0,0,219,0,0,0,0,0
SHCO,Shaws Cove,2012,CA South,Spring,1,0,0,0,0,0,160,0,0,0,0,0
SHCO,Shaws Cove,2013,CA South,Fall,1,0,0,0,0,0,401,0,0,0,0,0
SHCO,Shaws Cove,2013,CA South,Spring,1,0,0,0,0,0,339,0,0,0,0,0
SHCO,Shaws Cove,2014,CA South,Fall,1,0,0,0,0,0,0,0,0,0,0,0
SHCO,Shaws Cove,2014,CA South,Spring,1,0,0,0,0,0,0,0,0,0,0,0
SHCO,Shaws Cove,2015,CA South,Fall,1,0,0,0,0,0,1,0,0,0,0,0
SHCO,Shaws Cove,2015,CA South,Spring,1,0,0,0,0,0,0,0,0,0,0,0
SHCO,Shaws Cove,2016,CA South,Fall,1,0,0,0,0,0,1,0,0,0,0,0
SHCO,Shaws Cove,2016,CA South,Spring,1,0,0,0,0,0,1,0,0,0,0,0
SHCO,Shaws Cove,2017,CA South,Fall,1,0,0,0,0,0,0,0,0,0,0,0
SHCO,Shaws Cove,2017,CA South,Spring,1,0,0,0,0,0,0,0,0,0,0,0
SHCO,Shaws Cove,2018,CA South,Fall,1,0,0,0,0,0,0,0,0,0,0,0
SHCO,Shaws Cove,2018,CA South,Spring,1,0,0,0,0,0,1,0,0,0,0,0
SHCO,Shaws Cove,2019,CA South,Fall,1,0,0,0,0,0,1,0,0,0,1,0
SHCO,Shaws Cove,2020,CA South,Fall,1,0,0,0,0,0,2,0,0,0,0,0
SHT,Shelter Cove,2004,CA North,Summer,3,0,0,0,0,0,49,0,0,0,0,0
SHT,Shelter Cove,2005,CA North,Summer,3,0,0,0,0,0,42,0.3333333333333333,0,0,0,0
SHT,Shelter Cove,2006,CA North,Summer,3,0,0,0,0,0,56.666666666666664,0.3333333333333333,0,0,0,0
SHT,Shelter Cove,2007,CA North,Summer,3,1.6666666666666667,0,0,0,0,56.333333333333336,0,0,0,0,0
SHT,Shelter Cove,2008,CA North,Summer,3,0.3333333333333333,0,0,0,0,44,0,0,0,0,0
SHT,Shelter Cove,2009,CA North,Summer,3,0.3333333333333333,0,0,0,0,19.666666666666668,0,0,0,0,0
SHT,Shelter Cove,2010,CA North,Summer,3,0.3333333333333333,0,0,0,0,15.333333333333334,0.6666666666666666,0,0,0,0
SHT,Shelter Cove,2011,CA North,Summer,3,1,0,0.3333333333333333,0,0,16.333333333333332,0,0,0,0,0
SHT,Shelter Cove,2013,CA North,Summer,3,1.6666666666666667,0,0.6666666666666666,0,0,10,0.6666666666666666,0,0,0,0
SHT,Shelter Cove,2014,CA North,Summer,3,1,0,0.3333333333333333,0,0,3.6666666666666665,0,0,0,0,0
SHT,Shelter Cove,2015,CA North,Summer,3,0.6666666666666666,0,0.6666666666666666,0,0,1.6666666666666667,0,0,0,0,0
SHT,Shelter Cove,2016,CA North,Summer,3,1.3333333333333333,0,0.3333333333333333,0,0,1.3333333333333333,0,0,0.3333333333333333,0,0
SHT,Shelter Cove,2018,CA North,Summer,3,1.3333333333333333,0,0.3333333333333333,0,0,6,0,0,0,3,0
SHT,Shelter Cove,2019,CA North,Summer,3,0,0,0.6666666666666666,0,0,2,0,0,0,1.3333333333333333,0
SHT,Shelter Cove,2020,CA North,Summer,3,0.6666666666666666,0,1,0,0,3.3333333333333335,0,0,0,1.6666666666666667,0
SHT,Shelter Cove,2021,CA North,Summer,3,0.3333333333333333,0,0.3333333333333333,0,0,2,0,0,0,4.666666666666667,0
SIM,Vista del Mar,2007,CA Central,Fall,3,0,0,0.6666666666666666,0,0,21.333333333333332,0.3333333333333333,0,0,0,0
SIM,Vista del Mar,2008,CA Central,Spring,3,0,0,0,0,0,17,0,0,0,0,0.3333333333333333
SIM,Vista del Mar,2009,CA Central,Spring,3,0,0,0.6666666666666666,0,0,29.333333333333332,0,0,0.3333333333333333,0.3333333333333333,0
SIM,Vista del Mar,2011,CA Central,Fall,3,0,0,0.3333333333333333,0,0,15.666666666666666,0,0,0,0,0
SIM,Vista del Mar,2015,CA Central,Spring,3,0,0,0,0,0,0,0,0,0,0,0
SIM,Vista del Mar,2016,CA Central,Spring,2,0,0,0,0,0,0,0,0,0,0,0
SIM,Vista del Mar,2021,CA Central,Fall,3,0,0,6.333333333333333,0,0,0,0,0,0,2,0
SOB,Soberanes,2018,CA Central,Spring,3,0,0,0.3333333333333333,0,0,1,0,0,0,1,0
STA,Stairs,1992,CA Central,Fall,3,0,0,0,0,0,10,0,0,0,0,0
STA,Stairs,1992,CA Central,Spring,3,0,0,0,0,0,20.666666666666668,0,0,0,0,0
STA,Stairs,1993,CA Central,Fall,3,0,0,0,0,0,9,0,0,0,0,0
STA,Stairs,1993,CA Central,Spring,3,0,0,0,0,0,12.333333333333334,0,0,0,0,0
STA,Stairs,1994,CA Central,Fall,3,0,0,0,0,0,2.6666666666666665,0,0,0,0,0
STA,Stairs,1994,CA Central,Spring,3,0,0,0,0,0,9,0,0,0,0,0
STA,Stairs,1995,CA Central,Fall,3,0,0,0,0,0,9.333333333333334,0,0,0,0,0
STA,Stairs,1995,CA Central,Spring,3,0,0,0,0,0,8.333333333333334,0,0,0,0,0
STA,Stairs,1996,CA Central,Fall,3,0,0,0,0,0,11.333333333333334,0,0,0,0,0
STA,Stairs,1996,CA Central,Spring,3,0,0,0,0,0,21.333333333333332,0,0,0,0,0
STA,Stairs,1997,CA Central,Fall,3,0,0,0,0,0,24.666666666666668,0,0,0,0,0
STA,Stairs,1997,CA Central,Spring,3,0,0,0,0,0,29,0,0,0,0,0
STA,Stairs,1998,CA Central,Fall,3,0,0,0,0,0,27.333333333333332,0,0,0,0,0
STA,Stairs,1998,CA Central,Spring,3,0,0,0,0,0,43.333333333333336,0,0,0,0,0
STA,Stairs,1999,CA Central,Fall,3,0,0,0,0,0,17,0,0,0,0,0
STA,Stairs,1999,CA Central,Spring,3,0,0,0,0,0,20.333333333333332,0,0,0,0,0
STA,Stairs,2000,CA Central,Fall,3,0,0,0,0,0,18.666666666666668,0,0,0,0,0
STA,Stairs,2000,CA Central,Spring,3,0,0,0,0,0,12,0,0,0,0,0
STA,Stairs,2001,CA Central,Fall,3,0,0,0,0,0,5.666666666666667,0,0,0,0,0
STA,Stairs,2001,CA Central,Spring,3,0,0,0,0,0,13.333333333333334,0,0,0,0,0
STA,Stairs,2002,CA Central,Fall,3,0,0,0,0,0,12,0,0,0,0,0
STA,Stairs,2002,CA Central,Spring,3,0,0,0,0,0,13.666666666666666,0,0,0,0,0
STA,Stairs,2003,CA Central,Fall,3,0,0,0,0,0,10.333333333333334,0,0,0,0,0
STA,Stairs,2003,CA Central,Spring,3,0,0,0,0,0,13.666666666666666,0,0,0,0,0
STA,Stairs,2004,CA Central,Fall,3,0,0,0,0,0,10.666666666666666,0,0,0,0,0
STA,Stairs,2004,CA Central,Spring,3,0,0,0,0,0,21.333333333333332,0,0,0,0,0
STA,Stairs,2005,CA Central,Fall,3,0,0,0,0,0,12,0,0,0,0,0
STA,Stairs,2005,CA Central,Spring,3,0,0,0,0,0,21,0,0,0,0,0
STA,Stairs,2006,CA Central,Fall,3,0,0,0,0,0,27.333333333333332,0,0,0,0,0
STA,Stairs,2006,CA Central,Spring,3,0,0,0,0,0,25.666666666666668,0,0,0,0,0
STA,Stairs,2007,CA Central,Fall,3,0,0,0.3333333333333333,0,0,31.333333333333332,0,0,0,0,0
STA,Stairs,2007,CA Central,Spring,3,0,0,0,0,0,38.333333333333336,0,0,0,0,0
STA,Stairs,2008,CA Central,Fall,3,0,0,0,0,0,31.666666666666668,0,0,0,0,0
STA,Stairs,2008,CA Central,Spring,3,0,0,0.3333333333333333,0,0,35.333333333333336,0,0,0.3333333333333333,0,0
STA,Stairs,2009,CA Central,Fall,3,0,0,0,0,0,24.333333333333332,0,0,0,0,0
STA,Stairs,2009,CA Central,Spring,3,0,0,0,0,0,28.666666666666668,0,0,0,0,0
STA,Stairs,2010,CA Central,Fall,3,0,0,0,0,0,15.333333333333334,0,0,0,0,0
STA,Stairs,2010,CA Central,Spring,3,0,0,0,0,0,19,0,0,0,0,0
STA,Stairs,2011,CA Central,Fall,3,0,0,0,0,0,8.333333333333334,0,0,0,0,0
STA,Stairs,2011,CA Central,Spring,3,0,0,0,0,0,12.333333333333334,0,0,0,0,0
STA,Stairs,2012,CA Central,Fall,3,0,0,0.3333333333333333,0,0,16.666666666666668,0,0,0,0,0
STA,Stairs,2012,CA Central,Spring,3,0,0,0.3333333333333333,0,0,9.666666666666666,0,0,0,0,0
STA,Stairs,2013,CA Central,Fall,3,0,0,0,0,0,11.333333333333334,0,0,0,0,0
STA,Stairs,2013,CA Central,Spring,3,0,0,0,0,0,11.333333333333334,0,0,0,0,0
STA,Stairs,2014,CA Central,Fall,3,0,0,0.3333333333333333,0,0,5.333333333333333,0,0,0,0,0
STA,Stairs,2014,CA Central,Spring,2,0,0,0,0,0,3,0,0,0,0,0
STA,Stairs,2014,CA Central,Spring,3,0,0,0,0,0,0,0,0,0,0,0
STA,Stairs,2015,CA Central,Fall,3,0,0,0.3333333333333333,0,0,8.666666666666666,0,0,0,0,0
STA,Stairs,2015,CA Central,Spring,3,0,0,0,0,0,5.333333333333333,0,0,0,0,0
STA,Stairs,2016,CA Central,Fall,3,0,0,0,0,0,6.333333333333333,0,0,0,0,0
STA,Stairs,2016,CA Central,Spring,3,0,0,2.3333333333333335,0,0,24.666666666666668,0,0,0,0,0
STA,Stairs,2017,CA Central,Fall,3,0,0,0.3333333333333333,0,0,3,0,0,0,0,0
STA,Stairs,2018,CA Central,Fall,2,0,0,0,0,0,6,0,0,0,0,0
STA,Stairs,2019,CA Central,Fall,3,0,0,0,0,0,7,0,0,0,0,0
STA,Stairs,2020,CA Central,Fall,3,0,0,0,0,0,3.3333333333333335,0,0,0,0,0
STA,Stairs,2021,CA Central,Fall,3,0,0,0.3333333333333333,0,0,6.333333333333333,0,0,0,0,0
STO,Stornetta,2010,CA North,Summer,5,0.2,0,4.6,0,0,7.4,3,0,0,0.2,0
STO,Stornetta,2011,CA North,Summer,2,0,0,2.5,0,0,14.5,4.5,0,0,0,0
STO,Stornetta,2013,CA North,Summer,5,0.6,0,7.4,0,0,7,5.2,0,0,2.2,0
STO,Stornetta,2014,CA North,Summer,3,0,0,0,0,0,0,0,0,0,0,0
STO,Stornetta,2015,CA North,Summer,5,0,0,14.8,0,0,1.2,0,0,0,0.4,0
STO,Stornetta,2016,CA North,Summer,5,0,0,0,0,0,0,0,0,0,0,0
